profile_a,profile_b,dimension,E_a,E_b,diff_a_minus_b,abs_diff,exceeds_tau
bargain_hunter,high_payment_shopping,I,0.2,0.058333333333333334,0.14166666666666666,0.14166666666666666,False
bargain_hunter,high_payment_shopping,F,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,False
bargain_hunter,high_payment_shopping,P,0.7083333333333334,0.7916666666666666,-0.08333333333333326,0.08333333333333326,False
bargain_hunter,high_payment_shopping,C,0.0,0.008333333333333333,-0.008333333333333333,0.008333333333333333,False
bargain_hunter,high_payment_shopping,S,0.0,0.0,0.0,0.0,False
bargain_hunter,high_payment_shopping,N,0.125,0.05,0.075,0.075,False
bargain_hunter,high_payment_shopping,FA,1.0,1.0,0.0,0.0,False
bargain_hunter,low_payment_browsing,I,0.2,0.10833333333333334,0.09166666666666667,0.09166666666666667,False
bargain_hunter,low_payment_browsing,F,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,False
bargain_hunter,low_payment_browsing,P,0.7083333333333334,0.6833333333333333,0.025000000000000022,0.025000000000000022,False
bargain_hunter,low_payment_browsing,C,0.0,0.0,0.0,0.0,False
bargain_hunter,low_payment_browsing,S,0.0,0.0,0.0,0.0,False
bargain_hunter,low_payment_browsing,N,0.125,0.08333333333333333,0.04166666666666667,0.04166666666666667,False
bargain_hunter,low_payment_browsing,FA,1.0,1.0,0.0,0.0,False
high_payment_shopping,low_payment_browsing,I,0.058333333333333334,0.10833333333333334,-0.05,0.05,False
high_payment_shopping,low_payment_browsing,F,0.0,0.0,0.0,0.0,False
high_payment_shopping,low_payment_browsing,P,0.7916666666666666,0.6833333333333333,0.10833333333333328,0.10833333333333328,False
high_payment_shopping,low_payment_browsing,C,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,False
high_payment_shopping,low_payment_browsing,S,0.0,0.0,0.0,0.0,False
high_payment_shopping,low_payment_browsing,N,0.05,0.08333333333333333,-0.033333333333333326,0.033333333333333326,False
high_payment_shopping,low_payment_browsing,FA,1.0,1.0,0.0,0.0,False
